2026-06-04 00:32:45,NORMAL,75.40,-0.0003
2026-06-04 00:32:45,NORMAL,75.07,0.0026
2026-06-04 00:32:46,NORMAL,75.84,0.0020
2026-06-04 00:32:46,NORMAL,75.51,0.0023
2026-06-04 00:32:46,NORMAL,75.17,-0.0015
2026-06-04 00:32:46,NORMAL,75.45,0.0017
2026-06-04 00:32:47,NORMAL,75.91,-0.0026
2026-06-04 00:32:47,NORMAL,75.22,0.0071
2026-06-04 00:32:47,NORMAL,74.58,-0.0037
2026-06-04 00:32:47,NORMAL,75.54,0.0002
2026-06-04 00:32:48,NORMAL,75.89,0.0007
2026-06-04 00:32:48,NORMAL,74.81,-0.0000
2026-06-04 00:32:48,NORMAL,74.74,0.0002
2026-06-04 00:32:48,NORMAL,75.00,0.0003
2026-06-04 00:32:49,NORMAL,75.15,0.0007
2026-06-04 00:32:49,NORMAL,74.51,-0.0009
2026-06-04 00:32:49,NORMAL,75.04,0.0003
2026-06-04 00:32:49,NORMAL,75.51,-0.0003
2026-06-04 00:32:49,NORMAL,75.52,0.0001
2026-06-04 00:32:50,NORMAL,74.53,0.0008
2026-06-04 00:32:50,NORMAL,75.34,-0.0003
2026-06-04 00:32:50,NORMAL,74.65,-0.0002
2026-06-04 00:32:50,NORMAL,75.04,0.0016
2026-06-04 00:32:51,NORMAL,74.28,-0.0016
2026-06-04 00:32:51,NORMAL,76.49,-0.0472
2026-06-04 00:32:51,NORMAL,72.44,-0.0035
2026-06-04 00:32:51,NORMAL,76.76,-0.0427
2026-06-04 00:32:52,NORMAL,74.26,-0.0172
2026-06-04 00:32:52,NORMAL,74.95,-0.0038
2026-06-04 00:32:52,NORMAL,72.07,0.0300
2026-06-04 00:32:52,WARNING,62.34,0.0525
2026-06-04 00:32:53,WARNING,43.11,0.0817
2026-06-04 00:32:53,WARNING,56.38,0.1041
2026-06-04 00:32:53,NORMAL,88.96,-0.4979
2026-06-04 00:32:53,NORMAL,79.71,0.0462
2026-06-04 00:32:54,WARNING,34.54,0.3963
2026-06-04 00:32:54,WARNING,56.63,-0.3382
2026-06-04 00:32:54,NORMAL,79.71,0.0752
2026-06-04 00:32:57,NORMAL,78.09,-0.3898
2026-06-04 00:32:57,NORMAL,84.45,0.0230
2026-06-04 00:32:57,NORMAL,86.47,0.0732
2026-06-04 00:32:58,NORMAL,83.60,0.0277
2026-06-04 00:32:58,NORMAL,78.98,-0.0192
2026-06-04 00:32:59,NORMAL,84.05,0.0050
2026-06-04 00:32:59,NORMAL,74.10,-0.0100
2026-06-04 00:33:00,NORMAL,86.95,0.1004
2026-06-04 00:33:00,NORMAL,89.38,-0.1033
2026-06-04 00:33:00,NORMAL,88.67,0.0156
2026-06-04 00:33:00,NORMAL,86.83,-0.0112
2026-06-04 00:33:01,NORMAL,87.05,0.0442
2026-06-04 00:33:01,WARNING,35.41,0.6791
2026-06-04 00:33:02,NORMAL,87.35,-0.4496
2026-06-04 00:33:06,NORMAL,80.51,0.0063
2026-06-04 00:33:06,NORMAL,82.85,-0.3968
2026-06-04 00:33:07,NORMAL,80.05,0.0189
2026-06-04 00:33:07,NORMAL,86.04,0.0026
2026-06-04 00:33:08,NORMAL,85.30,0.0175
2026-06-04 00:33:08,NORMAL,73.58,-0.0270
2026-06-04 00:33:09,NORMAL,87.57,0.0627
2026-06-04 00:33:09,NORMAL,83.26,-0.0726
2026-06-04 00:33:09,NORMAL,80.74,0.0305
2026-06-04 00:33:10,NORMAL,83.54,-0.0014
2026-06-04 00:33:10,NORMAL,81.74,-0.0171
2026-06-04 00:33:10,NORMAL,81.07,0.0125
2026-06-04 00:33:12,NORMAL,86.19,0.1721
2026-06-04 00:33:13,WARNING,44.08,0.4914
2026-06-04 00:33:13,NORMAL,88.88,-0.0095
2026-06-04 00:33:13,WARNING,40.11,0.0678
2026-06-04 00:33:13,WARNING,21.81,0.1002
2026-06-04 00:33:13,WARNING,7.11,0.0526
2026-06-04 00:33:14,WARNING,19.76,-0.0675
2026-06-04 00:33:14,WARNING,16.82,0.0118
2026-06-04 00:33:14,WARNING,10.59,0.0111
2026-06-04 00:33:14,WARNING,15.62,0.0123
2026-06-04 00:33:15,WARNING,17.74,-0.0293
2026-06-04 00:33:15,WARNING,12.97,0.0051
2026-06-04 00:33:15,FALL DETECTED,12.84,-0.0157
2026-06-04 00:33:15,FALL DETECTED,17.73,0.0009
2026-06-04 00:33:16,FALL DETECTED,17.42,-0.0146
2026-06-04 00:33:16,FALL DETECTED,17.78,0.0054
2026-06-04 00:33:16,FALL DETECTED,18.93,0.0052
2026-06-04 00:33:16,FALL DETECTED,20.37,-0.0052
2026-06-04 00:33:17,FALL DETECTED,17.25,0.0261
2026-06-04 00:33:17,FALL DETECTED,12.31,0.0111
2026-06-04 00:33:17,FALL DETECTED,12.35,0.0230
2026-06-04 00:33:17,FALL DETECTED,15.81,0.0032
2026-06-04 00:33:18,FALL DETECTED,34.40,-0.0342
2026-06-04 00:33:18,FALL DETECTED,63.06,-0.1031
2026-06-04 00:33:18,FALL DETECTED,61.76,0.0192
2026-06-04 00:33:18,NORMAL,68.14,0.0154
2026-06-04 00:33:19,NORMAL,74.61,-0.0307
2026-06-04 00:33:19,NORMAL,78.40,0.0033
2026-06-04 00:33:19,NORMAL,80.39,-0.0020
2026-06-04 00:33:20,NORMAL,80.00,-0.0149
2026-06-04 00:33:20,NORMAL,77.01,-0.0220
2026-06-04 00:33:20,NORMAL,59.49,-0.0561
2026-06-04 00:33:20,NORMAL,48.78,0.0094
2026-06-04 00:33:21,NORMAL,40.47,0.0122
2026-06-04 00:33:21,NORMAL,44.55,-0.0128
2026-06-04 00:33:21,NORMAL,52.24,-0.0559
2026-06-04 00:33:21,NORMAL,51.70,-0.0009
2026-06-04 00:33:21,WARNING,46.41,0.0537
2026-06-04 00:33:22,WARNING,22.82,0.1400
2026-06-04 00:33:22,WARNING,6.01,0.0340
2026-06-04 00:33:22,WARNING,8.98,0.0163
2026-06-04 00:33:22,WARNING,13.17,0.0437
2026-06-04 00:33:23,WARNING,11.19,-0.0103
2026-06-04 00:33:23,WARNING,6.38,-0.0208
2026-06-04 00:33:23,WARNING,9.24,-0.0088
2026-06-04 00:33:23,WARNING,9.83,0.0017
2026-06-04 00:33:24,FALL DETECTED,10.76,-0.0011
2026-06-04 00:33:24,FALL DETECTED,9.91,0.0038
2026-06-04 00:33:24,FALL DETECTED,9.85,-0.0021
2026-06-04 00:33:24,FALL DETECTED,9.70,0.0093
2026-06-04 00:33:25,FALL DETECTED,8.47,-0.0122
2026-06-04 00:33:25,FALL DETECTED,7.40,0.0135
2026-06-04 00:33:25,FALL DETECTED,4.39,0.0008
2026-06-04 00:33:25,FALL DETECTED,6.38,-0.0044
2026-06-04 00:33:26,FALL DETECTED,8.79,-0.0126
2026-06-04 00:33:26,FALL DETECTED,5.88,0.0099
2026-06-04 00:33:26,FALL DETECTED,10.40,-0.0060
2026-06-04 00:33:26,FALL DETECTED,7.74,0.0015
2026-06-04 00:33:26,FALL DETECTED,11.06,-0.0077
2026-06-04 00:33:27,FALL DETECTED,1.38,0.0325
2026-06-04 00:33:27,FALL DETECTED,3.30,-0.0658
2026-06-04 00:33:27,FALL DETECTED,11.48,-0.0293
2026-06-04 00:33:28,FALL DETECTED,18.12,0.0093
2026-06-04 00:33:28,NORMAL,86.49,-0.8045
2026-06-04 00:33:28,WARNING,3.61,0.8761
2026-06-04 00:33:28,WARNING,19.94,0.0949
2026-06-04 00:33:29,WARNING,52.94,-0.0824
2026-06-04 00:33:29,WARNING,61.14,0.0014
2026-06-04 00:33:29,WARNING,88.87,-0.1004
2026-06-04 00:33:30,WARNING,77.69,-0.0458
2026-06-04 00:33:30,WARNING,80.95,-0.0742
2026-06-04 00:33:30,WARNING,84.88,-0.0290
2026-06-04 00:33:30,FALL DETECTED,70.69,-0.0292
2026-06-04 00:33:31,NORMAL,65.71,-0.0482
2026-06-04 00:33:31,NORMAL,75.39,-0.0343
2026-06-04 00:33:31,NORMAL,89.55,0.0070
2026-06-04 00:33:31,NORMAL,87.04,-0.0259
2026-06-04 00:33:32,NORMAL,89.84,-0.0066
2026-06-04 00:33:32,NORMAL,84.68,-0.0025
2026-06-04 00:33:32,NORMAL,89.37,-0.0193
2026-06-04 00:33:33,NORMAL,86.27,0.0165
2026-06-04 00:33:33,NORMAL,85.13,0.0051
2026-06-04 00:33:33,NORMAL,85.39,0.0309
2026-06-04 00:33:33,NORMAL,84.61,0.0141
2026-06-04 00:33:34,NORMAL,87.10,0.0045
2026-06-04 00:33:34,NORMAL,83.74,0.0192
2026-06-04 00:33:34,NORMAL,82.70,0.0133
2026-06-04 00:33:34,NORMAL,83.93,0.0046
2026-06-04 00:33:35,NORMAL,82.98,0.0034
2026-06-04 00:33:35,NORMAL,84.27,0.0049
2026-06-04 00:33:35,NORMAL,89.41,-0.0083
2026-06-04 00:33:36,NORMAL,83.95,0.0019
2026-06-04 00:33:36,NORMAL,89.25,0.0003
2026-06-04 00:33:36,NORMAL,85.04,0.0012
2026-06-04 00:33:36,NORMAL,85.10,0.0037
2026-06-04 00:33:37,NORMAL,89.85,-0.0081
2026-06-04 00:33:37,NORMAL,87.07,-0.0082
2026-06-04 00:33:37,NORMAL,87.86,-0.0098
2026-06-04 00:33:38,NORMAL,85.18,0.0314
2026-06-04 00:33:38,NORMAL,79.19,0.0187
2026-06-04 00:33:38,NORMAL,73.48,0.0995
2026-06-04 00:33:38,NORMAL,78.01,-0.0250
2026-06-04 00:33:39,NORMAL,77.62,-0.0361
2026-06-04 00:33:39,NORMAL,56.51,-0.0230
2026-06-04 00:33:39,NORMAL,63.06,0.0171
2026-06-04 00:33:40,NORMAL,58.97,-0.0001
2026-06-04 00:33:40,NORMAL,54.22,0.0010
2026-06-04 00:33:40,NORMAL,63.40,-0.0151
2026-06-04 00:33:40,NORMAL,62.16,-0.0065
2026-06-04 00:33:41,NORMAL,56.26,0.0068
2026-06-04 00:33:41,NORMAL,59.03,0.0023
2026-06-04 00:33:41,NORMAL,48.31,0.0008
2026-06-04 00:33:41,NORMAL,42.80,-0.0230
2026-06-04 00:33:42,NORMAL,39.22,0.0048
2026-06-04 00:33:42,NORMAL,40.33,0.0187
2026-06-04 00:33:42,NORMAL,41.04,0.0011
2026-06-04 00:33:42,NORMAL,47.12,0.0204
2026-06-04 00:33:43,WARNING,24.24,0.0727
2026-06-04 00:33:43,WARNING,19.59,0.0592
2026-06-04 00:33:43,WARNING,12.03,0.0146
2026-06-04 00:33:43,WARNING,13.13,-0.0300
2026-06-04 00:33:44,WARNING,3.18,0.0690
2026-06-04 00:33:44,WARNING,2.03,0.0106
2026-06-04 00:33:44,WARNING,4.74,0.0080
2026-06-04 00:33:44,WARNING,0.04,0.0121
2026-06-04 00:33:45,WARNING,0.12,0.0288
2026-06-04 00:33:45,FALL DETECTED,1.33,0.0036
2026-06-04 00:33:45,FALL DETECTED,4.20,0.0070
2026-06-04 00:33:45,FALL DETECTED,6.47,0.0100
2026-06-04 00:33:45,FALL DETECTED,7.26,0.0050
2026-06-04 00:33:46,FALL DETECTED,4.72,-0.0163
2026-06-04 00:33:46,FALL DETECTED,1.20,-0.0170
2026-06-04 00:33:46,FALL DETECTED,2.91,-0.0528
2026-06-04 00:33:46,FALL DETECTED,8.77,-0.0538
2026-06-04 00:33:47,NORMAL,73.67,0.1283
2026-06-04 00:33:47,NORMAL,35.14,-0.1346
2026-06-04 00:33:48,NORMAL,80.75,-0.7877
2026-06-04 00:33:48,WARNING,84.47,0.8235
2026-06-04 00:33:48,WARNING,88.49,-0.6821
2026-06-04 00:33:48,WARNING,89.81,0.2052
2026-06-04 00:33:48,WARNING,74.73,-0.0636
